TestCase,Type,Status,StartedAt,CompletedAt,Summary,ResponseCode,ScreenshotURL
JSONPlaceholder API Smoke Test,API,FAILED,2025-10-12T21:15:55Z,2025-10-12T21:15:56Z,API test execution for JSONPlaceholder API Smoke Test,201,
JSONPlaceholder API Smoke Test,API,FAILED,2025-10-12T21:27:55Z,2025-10-12T21:27:56Z,API test execution for JSONPlaceholder API Smoke Test,201,
JSONPlaceholder API Smoke Test,API,FAILED,2025-10-12T21:45:28Z,2025-10-12T21:45:29Z,API test execution for JSONPlaceholder API Smoke Test,201,
API - Redirect Handling,API,FAILED,2025-10-12T21:45:33Z,2025-10-12T21:45:34Z,API test execution for API - Redirect Handling,302,
